% 1. Title: Premiership Data 2013 Season With 3 Bokies And Match Rating

% 2. Source: http://www.football-data.co.uk/data.php



@relation Premiership2013
@attribute 'HomeTeam' { Arsenal, AstonVilla, Birmingham, Blackburn, Blackpool, Bolton, Bradford, Burnley, Charlton, Chelsea, Coventry, CrystalPalace, Derby, Everton, Fulham, Hull, Ipswich, Leeds, Leicester, Liverpool, ManCity, ManUnited, Middlesbrough, Newcastle, Norwich, NottinghamForest, Portsmouth, QPR, Reading, Southampton, Stoke, Sunderland, Swansea, Tottenham, WestBrom, WestHam, Wigan, Wolves }
@attribute 'AwayTeam' { Arsenal, AstonVilla, Birmingham, Blackburn, Blackpool, Bolton, Bradford, Burnley, Charlton, Chelsea, Coventry, CrystalPalace, Derby, Everton, Fulham, Hull, Ipswich, Leeds, Leicester, Liverpool, ManCity, ManUnited, Middlesbrough, Newcastle, Norwich, NottinghamForest, Portsmouth, QPR, Reading, Southampton, Stoke, Sunderland, Swansea, Tottenham, WestBrom, WestHam, Wigan, Wolves }
@attribute 'FullTimeHomeTeamGoals' numeric
@attribute 'FullTimeAwayTeamGoals' numeric
@attribute 'HalfTimeHomeTeamGoals' numeric
@attribute 'HalfTimeAwayTeamGoals' numeric
@attribute 'HomeTeamShots' numeric
@attribute 'AwayTeamShots' numeric
@attribute 'HomeTeamShotsOnTarget' numeric
@attribute 'AwayTeamShotsOnTarget' numeric
@attribute 'HomeTeamFoulsCommitted' numeric
@attribute 'AwayTeamFoulsCommitted' numeric
@attribute 'HomeTeamCorners' numeric
@attribute 'AwayTeamCorners' numeric
@attribute 'HomeTeamYellowCards' numeric
@attribute 'AwayTeamYellowCards' numeric
@attribute 'HomeTeamRedCards' numeric
@attribute 'AwayTeamRedCards' numeric
@attribute 'Bet365HomeWinOdds' numeric
@attribute 'Bet365DrawOdds' numeric
@attribute 'Bet365AwayWinOdds' numeric
@attribute 'LadbrooksHomeWinOdds' numeric
@attribute 'LadbrooksDrawOdds' numeric
@attribute 'LadbrooksAwayWinOdds' numeric
@attribute 'WilliamHillHomeWinOdds' numeric
@attribute 'WilliamHillDrawOdds' numeric
@attribute 'WilliamHillAwayWinOdds' numeric
@attribute 'MatchRating' numeric
@attribute 'HomeWinFairOdds' numeric
@attribute 'DrawFairOdds' numeric
@attribute 'AwayWinFairOdds' numeric
@attribute 'LeagueScoreDelta' numeric
@attribute 'class' { D,H,A }
@data
Tottenham,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6,17,1.2,5,11,1.2,6,15,14,1.46,5.12,8.51,33,H
WestHam,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2,3.2,3.2,2.1,3.2,3.6,-6,2.69,3.32,3.09,-9,A
Wolves,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.8,3.4,2,3.2,3.2,2,3.8,3.3,2,-10,3.24,3.4,2.54,-17,D
Burnley,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.5,3.2,2.5,2.62,3.3,2.62,-10,3.24,3.4,2.54,-14,A
Liverpool,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.3,5.25,11,1.33,4,8,1.29,5,11,-3,2.39,3.32,3.61,16,H
ManCity,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,4.75,11,1.33,4,8,1.33,4.8,9.5,8,1.7,3.96,6.49,22,H
Arsenal,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.22,6,15,1.17,5.5,12,1.2,6,15,8,1.7,3.96,6.49,36,H
Bolton,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.25,2.5,2.6,3.2,2.38,3,3.25,2.38,-2,2.31,3.34,3.8,-19,A
Burnley,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5,3.8,1.7,4.5,3.5,1.62,5,3.6,1.7,-10,3.24,3.4,2.54,-32,A
ManUnited,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.63,3.2,2.75,2.4,3.3,2.8,2.62,3.1,2.75,-4,2.49,3.32,3.42,1,A
Portsmouth,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.3,3.3,2.25,2.75,3.25,2.2,3.1,3.3,2.3,-11,3.41,3.44,2.42,-19,D
Stoke,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.5,4.5,1.73,3.4,4,1.8,3.4,4.6,7,1.74,3.85,6.16,12,H
Sunderland,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.6,3.3,2.1,3.2,3.2,2,3.5,3.3,2.1,-5,2.59,3.31,3.25,-23,H
Birmingham,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.5,3.5,1.83,4.5,3.3,1.67,4.8,3.5,1.75,-6,2.69,3.32,3.09,-9,D
Everton,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.33,7.5,1.4,3.75,7,1.4,4.33,8.5,19,1.31,7.61,9.66,22,D
Fulham,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,1.91,3.25,3.4,2,3.3,3.8,5,1.84,3.67,5.54,7,H
Hull,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5,1.67,3.75,5,1.7,3.6,5,1,2.08,3.43,4.46,3,A
WestHam,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,2.1,3.3,3.5,2,3.3,3.8,-14,4.06,3.62,2.11,-10,H
Blackburn,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,4,1.53,7,4,1.5,7.5,4.2,1.44,-12,3.6,3.49,2.31,-30,D
Liverpool,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.29,5,13,1.33,4.5,11,1.3,4.8,11,9,1.65,4.09,6.83,14,D
ManCity,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.4,4.5,8.5,1.4,4.5,8,1.36,4.5,9,11,1.57,4.41,7.51,13,H
Wolves,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.25,3.2,2.25,3.25,3.25,2.3,3.2,3.2,1,2.08,3.43,4.46,-10,D
Chelsea,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.14,8,19,1.14,6,12,1.12,6,15,19,1.31,7.61,9.66,42,H
AstonVilla,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.3,3.3,2.2,3.2,2.8,2.15,3.3,2.8,-12,3.6,3.49,2.31,4,D
Tottenham,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.25,3.3,2.25,2.75,3.2,2.25,2.9,3.3,2.25,-1,2.23,3.36,4.01,-13,H
Wigan,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,3.8,6.5,1.53,3.6,5,1.53,3.6,5,3,1.96,3.53,4.97,8,D
Birmingham,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5,1.8,3.5,4.5,1.8,3.4,4.6,2,2.02,3.47,4.71,19,D
Blackburn,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.8,3.25,2.6,2.62,3.3,2.62,2.75,3.2,2.6,-4,2.49,3.32,3.42,-8,A
Fulham,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.25,3.75,1.91,3.4,4,2,3.3,3.8,-7,2.81,3.33,2.94,9,D
ManCity,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.5,2.4,2.8,3.3,2.5,2.7,3.4,2.5,3,1.96,3.53,4.97,-11,A
Stoke,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.25,3.75,1.91,3.4,4,1.95,3.3,4,10,1.61,4.24,7.17,11,A
Sunderland,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.62,3.75,6,1.62,3.6,6,1.57,3.8,6,5,1.84,3.67,5.54,11,H
Tottenham,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4,3.6,1.91,4,3.4,1.91,4.2,3.5,1.85,-11,3.41,3.44,2.42,-16,H
Portsmouth,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.5,3.75,1.67,5,3.5,1.73,5.5,3.75,1.62,-5,2.59,3.31,3.25,-31,A
Wigan,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,4,1.53,6.5,3.75,1.53,6,4,1.53,-13,3.82,3.55,2.21,-39,H
Liverpool,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,5,10,1.36,4.5,9,1.36,4.5,9,11,1.57,4.41,7.51,25,H
Hull,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5,3.4,2.1,3.4,3.4,2.1,3.3,3.3,2.2,-1,2.23,3.36,4.01,-30,A
Arsenal,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.5,3.75,1.83,3.5,4.2,1.95,3.5,3.8,-8,2.94,3.35,2.8,9,D
Bolton,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.53,4,6.5,1.5,4,7,1.53,4,6,4,1.9,3.59,5.25,11,D
Hull,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.4,3,2.2,3.5,3.1,2.3,3.3,3.1,-7,2.81,3.33,2.94,-13,A
ManUnited,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4.2,7,1.5,4.2,6.5,1.44,4.5,6.5,3,1.96,3.53,4.97,12,H
WestHam,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.6,4.33,1.8,3.5,4.5,1.8,3.5,4.5,-4,2.49,3.32,3.42,-4,H
Wolves,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.25,3.4,2.2,3.3,3.3,2.25,3.2,3.3,0,2.15,3.39,4.23,-9,D
AstonVilla,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.62,3.75,6,1.62,3.75,5.5,1.57,3.8,6,5,1.84,3.67,5.54,14,H
Burnley,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.5,4,1.62,5.5,4,1.57,5.5,4,1.57,-14,4.06,3.62,2.11,-32,A
Chelsea,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.14,8,21,1.12,8,19,1.12,8,21,11,1.57,4.41,7.51,34,H
Everton,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.5,10,1.4,4.5,8,1.4,4.33,8.5,10,1.61,4.24,7.17,11,H
Birmingham,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4.2,7,1.5,4,7,1.5,4.1,6.5,3,1.96,3.53,4.97,20,H
ManCity,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.6,4.33,1.83,3.5,4.33,1.83,3.6,4.2,10,1.61,4.24,7.17,-1,H
Portsmouth,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.25,3.1,2.5,3.25,2.8,2.4,3.3,2.9,-9,3.08,3.37,2.67,-10,H
Stoke,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.6,3.3,2.1,3.5,3.3,2.1,3.6,3.3,2.05,-10,3.24,3.4,2.54,-14,D
Tottenham,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.29,5.5,10,1.29,5,12,1.25,5.5,12,8,1.7,3.96,6.49,28,H
Fulham,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.25,3.1,2.25,3.25,3.25,2.25,3.25,3.2,1,2.08,3.43,4.46,9,H
Liverpool,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4,3.8,1.83,4,3.4,1.91,4,3.6,1.85,-10,3.24,3.4,2.54,-18,A
Sunderland,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9.5,4.75,1.36,9,4.5,1.36,8,4.8,1.36,-7,2.81,3.33,2.94,-35,A
Blackburn,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5,3.4,2.1,3.75,3.4,2,3.5,3.4,2.05,0,2.15,3.39,4.23,-28,H
Wigan,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.6,4.5,1.83,3.5,4.33,1.75,3.5,4.8,3,1.96,3.53,4.97,7,D
Fulham,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2,3.4,3.75,2.05,3.3,3.6,4,1.9,3.59,5.25,2,A
ManCity,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,2,3.5,3.6,2,3.4,3.75,12,1.53,4.61,7.86,-1,A
Arsenal,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,7,13,1.17,7.5,13,1.17,7,15,-2,2.31,3.34,3.8,26,H
AstonVilla,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,4,6,1.57,3.75,6,1.53,4,6,2,2.02,3.47,4.71,17,A
Bolton,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.3,3.3,2.25,3.25,3.25,2.2,3.25,3.3,-2,2.31,3.34,3.8,-14,H
Burnley,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,4.2,1.5,7,4.33,1.44,7,4,1.5,-9,3.08,3.37,2.67,-43,H
Chelsea,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.1,10,23,1.08,10,26,1.1,9,21,20,1.29,8.56,9.76,47,H
Everton,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.29,5.5,11,1.29,5.5,10,1.29,5.5,10,3,1.96,3.53,4.97,30,H
Hull,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,3.8,1.57,6,3.75,1.57,6,4,1.53,-16,4.65,3.78,1.94,-33,D
ManUnited,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.13,8,23,1.11,9,19,1.11,8.5,21,12,1.53,4.61,7.86,35,H
WestHam,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4,3.6,1.91,4.33,3.5,1.8,4.33,3.5,1.83,-12,3.6,3.49,2.31,-32,D
Wolves,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.4,3.25,2.25,3.4,3.1,2.3,3.2,3.2,-2,2.31,3.34,3.8,-9,H
Arsenal,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6.5,15,1.2,5,11,1.17,5.5,12,?,?,?,?,0,H
Bolton,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.73,3.4,4,1.8,3.1,4,?,?,?,?,0,H
Everton,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.3,4,1.8,3.2,4,1.95,3.1,3.5,?,?,?,?,0,A
Hull,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.2,2.8,2.4,3.25,2.5,2.5,2.9,2.62,?,?,?,?,0,H
Middlesbrough,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.2,3.4,2.25,2.8,3.2,2.2,2.9,3.2,2.15,?,?,?,?,0,H
Sunderland,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.5,3.6,1.67,4.5,3.3,1.67,5.5,3.3,1.57,?,?,?,?,0,A
WestHam,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.2,1.8,3.2,4,1.83,3.2,3.75,?,?,?,?,0,H
AstonVilla,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.33,1.83,3.2,3.75,1.91,3.2,3.5,?,?,?,?,0,H
Chelsea,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,5,10,1.29,4.33,9,1.3,4.2,8.5,?,?,?,?,0,H
ManUnited,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.29,5.5,11,1.25,4.5,10,1.25,4.5,10,?,?,?,?,0,D
Blackburn,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,3.75,7,1.62,3.6,6,1.57,3.8,6,?,?,?,?,0,D
Fulham,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,3.75,1.57,6,3.6,1.62,6,3.8,1.57,?,?,?,?,-3,H
Liverpool,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.5,10,1.4,4.2,9,1.36,4.5,9.5,?,?,?,?,0,H
Newcastle,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.5,4.75,1.8,3.5,4.5,1.83,3.4,4.5,?,?,?,?,-2,H
Stoke,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5,3.6,1.73,5,3.25,1.8,5,3.6,1.7,?,?,?,?,-3,H
Tottenham,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4,7,1.53,3.75,7,1.44,4.2,7.5,?,?,?,?,0,A
WestBrom,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.25,2.5,2.8,3.3,2.5,2.62,3.3,2.62,?,?,?,?,0,A
ManCity,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.25,3.2,2.25,3.3,3.2,2.25,3.3,3.2,?,?,?,?,-3,H
Wigan,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.5,4.5,1.4,8,4,1.44,8.5,4.33,1.4,?,?,?,?,-3,A
Portsmouth,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,3.4,1.8,5,3.5,1.73,4.8,3.3,1.8,?,?,?,?,-1,A
Arsenal,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4,9,1.44,3.6,6.5,1.44,4,8,?,?,?,?,-1,H
Bolton,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.8,3.2,4,1.91,3.3,4.2,?,?,?,?,3,D
Everton,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.75,2.1,3.2,3,2.1,3.3,3.5,?,?,?,?,3,A
Hull,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.25,3.2,2.75,2.5,3.2,2.88,?,?,?,?,4,A
Middlesbrough,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,3.6,7,1.62,3.5,4.5,1.62,3.6,6,?,?,?,?,0,H
WestHam,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.1,3.2,3,2.4,3.3,2.9,?,?,?,?,-1,H
AstonVilla,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.25,2.4,2.8,3.2,2.2,3,3.2,2.38,?,?,?,?,-3,D
Chelsea,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.4,4.33,9,1.4,3.75,7,1.4,4.33,8.5,?,?,?,?,6,D
Sunderland,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.3,3.4,2.2,3.2,2.8,2.25,3.2,3.3,?,?,?,?,0,A
Blackburn,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.5,3.5,1.83,4.33,3.2,1.73,4.75,3.4,1.8,?,?,?,?,-2,A
Fulham,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.3,3.3,2.1,3.2,3,2.2,3.3,3.3,?,?,?,?,-1,H
Liverpool,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3,2.6,2.62,2.88,2.5,2.9,3.1,2.5,?,?,?,?,3,H
ManCity,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.33,3.3,1.91,4,3.2,1.8,4.2,3.3,1.91,?,?,?,?,-1,A
Newcastle,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.62,3.75,5.75,1.67,3.3,4.5,1.7,3.4,5.5,?,?,?,?,0,A
Portsmouth,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.5,3.75,1.91,3.2,3.5,2,3.3,3.8,?,?,?,?,-3,H
WestBrom,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.25,3,2.38,3.2,2.6,2.4,3.3,2.9,?,?,?,?,-5,H
Wigan,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.05,3.3,4,2,3.2,3.2,2.05,3.25,3.75,?,?,?,?,0,D
Stoke,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.4,3.4,2.2,3,3.2,2.1,3.3,3.3,2.2,?,?,?,?,0,A
Tottenham,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.2,3,2.05,3.3,3.6,?,?,?,?,-3,A
Blackburn,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.4,3.4,2.1,3.3,3.5,?,?,?,?,-2,H
Bolton,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,3.75,1.57,6,3.6,1.61,6,3.6,1.62,?,?,?,?,-5,A
Liverpool,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6.5,15,1.2,6,15,1.2,6,15,?,?,?,?,7,D
Sunderland,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.1,3.2,2.37,3.25,3,2.3,3.2,3.2,?,?,?,?,-2,H
WestHam,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2,3.4,3.75,2,3.3,3.8,?,?,?,?,2,H
Chelsea,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.1,3.6,2.25,3.25,3.25,2.2,3,3.6,?,?,?,?,6,D
Hull,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.1,3.4,2.3,3.3,3.3,2.2,3.25,3.25,2.25,?,?,?,?,1,D
ManCity,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.3,4,2.1,3.3,3.5,2,3.3,3.8,?,?,?,?,0,H
Tottenham,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5,1.72,3.5,5,1.7,3.4,5.5,?,?,?,?,-3,D
WestBrom,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.25,3.3,2.25,3.3,3.3,2.2,2.9,3.3,2.4,?,?,?,?,-3,A
Arsenal,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6,17,1.2,6,15,1.2,5.75,17,?,?,?,?,4,A
AstonVilla,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,3.75,6.5,1.62,3.6,6,1.57,3.6,6.5,?,?,?,?,3,H
Everton,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.75,3.25,2.1,3.4,3.2,2.2,3.6,3.25,2.1,?,?,?,?,-4,A
Fulham,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.25,3.2,2.25,3.25,3.25,2.25,3.25,3.25,?,?,?,?,-3,A
ManUnited,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.22,6,15,1.22,6,13,1.2,6,15,?,?,?,?,1,H
Middlesbrough,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.4,5,1.73,3.5,5,1.8,3.4,4.6,?,?,?,?,2,A
Newcastle,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.3,2.75,2.5,3.3,2.75,2.5,3.3,2.8,?,?,?,?,-3,A
Stoke,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9,4.75,1.36,11,4.5,1.33,9.5,4.5,1.36,?,?,?,?,-7,A
Portsmouth,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,3,2.5,3.3,2.8,2.5,3.25,2.8,?,?,?,?,4,H
Wigan,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.3,2.38,2.9,3.3,2.4,3.1,3.3,2.3,?,?,?,?,-4,H
Blackburn,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,3.75,1.62,6,3.6,1.62,6,3.8,1.57,?,?,?,?,2,A
Sunderland,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,3.75,1.62,5.5,3.8,1.62,6,3.8,1.57,-10,3.24,3.4,2.54,-5,D
WestBrom,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.25,3.25,2.2,3.3,3.3,2.2,3.3,3.3,?,?,?,?,1,H
Wigan,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2,3.4,3.75,2.1,3.25,3.6,7,1.74,3.85,6.16,2,A
Chelsea,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4,7,1.5,3.6,8,1.44,4.2,7.5,5,1.84,3.67,5.54,1,H
Everton,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5,1.8,3.5,4.5,1.75,3.4,5,2,2.02,3.47,4.71,3,D
ManCity,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.2,3.3,2.25,3.25,3.25,2.25,3.25,3.25,2.25,2,2.02,3.47,4.71,-5,A
Portsmouth,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.4,6,1.62,3.6,6,1.62,3.6,6,0,2.15,3.39,4.23,5,H
Tottenham,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.75,4.75,1.73,3.5,5,1.67,3.8,5,-3,2.39,3.32,3.61,-9,A
WestHam,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.4,4.75,1.8,3.5,4.5,1.83,3.3,4.6,7,1.74,3.85,6.16,8,A
Arsenal,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.5,10,1.36,4.33,10,1.36,4.5,9.5,10,1.61,4.24,7.17,5,H
