% 1. Title: Premiership Data 2013 Season With 3 Bokies And Match Rating

% 2. Source: http://www.football-data.co.uk/data.php



@relation Premiership2013
@attribute 'HomeTeam' { Arsenal, AstonVilla, Birmingham, Blackburn, Blackpool, Bolton, Bradford, Burnley, Charlton, Chelsea, Coventry, CrystalPalace, Derby, Everton, Fulham, Hull, Ipswich, Leeds, Leicester, Liverpool, ManCity, ManUnited, Middlesbrough, Newcastle, Norwich, NottinghamForest, Portsmouth, QPR, Reading, Southampton, Stoke, Sunderland, Swansea, Tottenham, WestBrom, WestHam, Wigan, Wolves }
@attribute 'AwayTeam' { Arsenal, AstonVilla, Birmingham, Blackburn, Blackpool, Bolton, Bradford, Burnley, Charlton, Chelsea, Coventry, CrystalPalace, Derby, Everton, Fulham, Hull, Ipswich, Leeds, Leicester, Liverpool, ManCity, ManUnited, Middlesbrough, Newcastle, Norwich, NottinghamForest, Portsmouth, QPR, Reading, Southampton, Stoke, Sunderland, Swansea, Tottenham, WestBrom, WestHam, Wigan, Wolves }
@attribute 'FullTimeHomeTeamGoals' numeric
@attribute 'FullTimeAwayTeamGoals' numeric
@attribute 'HalfTimeHomeTeamGoals' numeric
@attribute 'HalfTimeAwayTeamGoals' numeric
@attribute 'HomeTeamShots' numeric
@attribute 'AwayTeamShots' numeric
@attribute 'HomeTeamShotsOnTarget' numeric
@attribute 'AwayTeamShotsOnTarget' numeric
@attribute 'HomeTeamFoulsCommitted' numeric
@attribute 'AwayTeamFoulsCommitted' numeric
@attribute 'HomeTeamCorners' numeric
@attribute 'AwayTeamCorners' numeric
@attribute 'HomeTeamYellowCards' numeric
@attribute 'AwayTeamYellowCards' numeric
@attribute 'HomeTeamRedCards' numeric
@attribute 'AwayTeamRedCards' numeric
@attribute 'Bet365HomeWinOdds' numeric
@attribute 'Bet365DrawOdds' numeric
@attribute 'Bet365AwayWinOdds' numeric
@attribute 'LadbrooksHomeWinOdds' numeric
@attribute 'LadbrooksDrawOdds' numeric
@attribute 'LadbrooksAwayWinOdds' numeric
@attribute 'WilliamHillHomeWinOdds' numeric
@attribute 'WilliamHillDrawOdds' numeric
@attribute 'WilliamHillAwayWinOdds' numeric
@attribute 'MatchRating' numeric
@attribute 'class' { D,H,A }
@data
Wolves,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3,3.75,2.1,3.2,3.6,2,3.1,3.3,0,A
AstonVilla,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.6,5.5,1.67,3.3,4.5,1.7,3.4,5.5,?,A
Blackburn,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.6,3.25,2.1,3,3.2,2.1,3.5,3.2,2.15,?,A
Bolton,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.25,3.25,2.1,3.2,3,2.3,3.2,3.2,?,A
Chelsea,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,6.5,21,1.17,5.5,12,1.17,6.5,21,?,H
Everton,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.2,3.25,2.3,2.88,3,2.25,3.2,3.2,2.3,?,A
Portsmouth,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.63,3.2,2.75,2.38,3.2,2.6,2.75,3.2,2.6,?,A
Stoke,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.3,4.33,1.91,3.2,3.5,2,3.2,4,?,H
Wolves,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.63,3.3,2.7,2.38,3.2,2.6,2.62,3.2,2.7,?,A
ManUnited,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6,17,1.17,5.5,12,1.2,5.5,19,?,H
Tottenham,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.2,3.25,2.3,3,3.2,2.1,3.2,3.2,2.3,?,H
Sunderland,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,4,1.53,6.5,3.6,1.57,7.5,3.8,1.5,?,A
Wigan,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5.25,1.73,3.5,5,1.8,3.25,5,?,A
Birmingham,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.3,4,2.1,3.3,3.5,2.05,3.25,3.75,?,H
Burnley,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9.5,5,1.33,12,5,1.29,11,4.5,1.33,?,H
Hull,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.75,3.5,2,4,3.2,2,4,3.2,2,?,A
Liverpool,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.25,5.5,13,1.3,4.5,13,1.25,5,15,?,H
Arsenal,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,7,19,1.2,6,15,1.17,6.5,19,?,H
Birmingham,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.2,3.25,2.25,3.25,3.25,2.3,3.2,3.2,?,D
Hull,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.25,2.8,2.5,3.25,2.8,2.5,3.2,2.88,?,H
ManCity,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,4.5,12,1.33,5,9,1.36,4.33,10,?,H
Sunderland,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.25,3.75,2.1,3.6,3.25,2.1,3.2,3.6,?,H
Wigan,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,4,1.53,7,4,1.5,7,3.75,1.53,?,A
Burnley,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.4,3.3,2.2,3.2,3.2,2.3,3.2,3.3,2.25,?,H
Fulham,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,3.8,1.57,7,3.75,1.53,7,3.5,1.57,?,A
WestHam,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.1,3.25,2.38,3,3.25,2.38,3.1,3.3,2.3,?,A
Liverpool,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.2,8,1.4,4.5,8,1.44,4,8,?,A
Blackburn,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.3,3.5,2.1,3.2,3,2.2,3.2,3.4,?,D
Bolton,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,4,1.53,5,3.5,1.57,7,3.75,1.53,?,A
Chelsea,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.14,8,21,1.14,6,12,1.14,7,21,?,H
ManUnited,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.3,3.5,2,3,3.5,2.15,3.2,3.5,?,H
Stoke,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.25,3.2,2.2,3.2,2.8,2.38,3.1,3.1,?,H
Tottenham,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.75,9,1.33,4,8,1.33,4.6,10,?,H
Wolves,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.2,3,2.1,3.25,3.6,?,D
AstonVilla,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5.25,1.73,3.4,4,1.73,3.4,5.25,?,H
Everton,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5.25,1.8,3.2,4,1.75,3.3,5.25,?,H
Portsmouth,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,3.8,1.57,4.5,3.5,1.62,6,3.8,1.57,?,A
Blackburn,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.83,3.4,4.5,1.85,3.3,4.5,?,H
Liverpool,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6.5,15,1.17,7,15,1.17,6.5,17,?,H
ManCity,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.25,2.5,3,3.25,2.38,2.9,3.3,2.4,?,H
Portsmouth,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.2,2.8,2.6,3.25,2.7,2.5,3.2,2.88,?,A
Stoke,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9,4.5,1.4,8,4.5,1.4,9,4.6,1.36,?,A
Sunderland,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.75,3.5,5,1.8,3.25,5,1.75,3.3,5.25,?,H
Tottenham,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.1,3.4,2.3,3.1,3.4,2.25,3.1,3.3,2.3,?,A
Wigan,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.25,3.25,2.25,3.3,3.2,2.25,3.2,3.25,?,H
Birmingham,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.4,3.25,2.25,3.3,3.2,2.25,3.4,3.2,2.2,?,A
Fulham,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.2,2.8,2.5,3.3,2.8,2.62,3.2,2.7,?,H
Arsenal,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.25,5.5,13,1.22,6.5,11,1.22,5.5,15,?,H
AstonVilla,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.4,4.2,10,1.36,4.5,9,1.4,4.2,9,?,H
Bolton,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.25,3.75,2.1,3.25,3.6,2.05,3.25,3.75,?,D
Burnley,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.25,2.5,2.8,3.3,2.5,2.88,3.2,2.5,?,H
Hull,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.25,3,2.3,3.3,3.1,2.38,3.25,3,?,A
WestHam,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,4,1.53,6,3.75,1.57,6.5,3.8,1.53,?,A
Chelsea,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4,7,1.5,4,7,1.44,4.2,7.5,?,H
Everton,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.3,5,1.8,3.5,4.5,1.8,3.4,4.6,?,H
ManUnited,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,4,6,1.62,3.75,5.5,1.62,3.75,5.5,?,H
Wolves,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.6,3.3,2.62,2.5,3.2,2.88,?,H
Birmingham,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.25,3.4,2.25,3.25,3.25,2.2,3.3,3.25,?,A
Blackburn,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.1,3.25,2.38,3.1,3.25,2.3,3.1,3.3,2.25,?,H
Fulham,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,4,1.53,6.5,3.6,1.57,7.5,3.75,1.5,?,A
Liverpool,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.14,7.5,23,1.14,7.5,17,1.14,7,19,15,H
Portsmouth,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.2,3.4,1.91,4.33,3.5,1.83,4,3.3,1.95,?,A
Stoke,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.5,4.5,1.4,10,4.5,1.33,9,4.5,1.36,-11,A
Tottenham,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,5,10,1.3,5,10,1.33,4.8,9,7,H
Wigan,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10,5,1.33,11,5,1.29,10,5,1.3,-20,H
Sunderland,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5,1.73,3.5,5,1.7,3.6,5,3,H
ManCity,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.33,7.5,1.4,4.5,8,1.4,4.33,8,?,H
Bolton,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.8,3.6,1.95,4,3.4,1.91,4,3.4,1.91,-7,D
Burnley,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.25,3.2,2.2,3.3,3.3,2.1,3.2,3,-7,H
Hull,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.3,2.5,2.88,3.3,2.4,2.62,3.2,2.3,-4,H
ManUnited,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6.5,15,1.2,6.5,13,1.17,5.5,12,8,D
Wolves,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,2,3.4,3.75,1.91,3.25,3.4,5,A
Arsenal,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6.5,15,1.2,6.5,13,1.2,5,11,13,H
Chelsea,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.2,3.6,2.1,3.1,3.1,-4,H
Everton,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,4,6,1.57,3.6,6.5,1.53,3.5,5.5,4,D
WestHam,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.25,3.4,2.2,3.3,3.3,2,3.2,3.2,1,D
AstonVilla,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.75,3.25,2.63,2.62,3.3,2.62,2.62,3.3,2.62,-3,D
Arsenal,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,7,19,1.17,7,15,1.17,7,17,12,H
AstonVilla,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.5,3.6,1.8,4.5,3.5,1.8,4.6,3.4,1.8,-3,H
Everton,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.2,6.5,1.5,4,7,1.44,4,8,9,D
ManUnited,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,5.5,13,1.2,6.5,13,1.2,5,11,11,H
Portsmouth,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.5,3.5,1.83,4.5,3.5,1.8,4.6,3.4,1.8,-9,A
Stoke,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.3,3.5,2.15,3.3,3.4,3,H
Sunderland,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.2,3.4,1.91,4.5,3.5,1.8,4.6,3.4,1.8,-3,H
Blackburn,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5,1.8,3.5,4.5,1.75,3.4,5,3,H
Wigan,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5,3.6,1.73,5,3.5,1.73,5,3.5,1.73,-13,D
Fulham,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.6,5.5,1.62,3.75,5.5,1.62,3.75,5.5,2,H
Birmingham,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.9,3.25,2.5,2.88,3.3,2.4,2.8,3.3,2.5,-9,H
Burnley,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.3,2.88,2.4,3.3,2.88,2.4,3.3,2.9,-7,A
Chelsea,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6.5,15,1.2,6,15,1.17,6.5,19,9,H
Hull,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.2,2.8,2.38,3.4,2.88,2.5,3.3,2.8,-5,D
Tottenham,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.33,7.5,1.44,4,8,1.44,4,8,3,A
Wolves,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5,3.2,2.2,3.5,3.3,2.1,3.4,3.3,2.15,-10,D
Bolton,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.63,3.25,2.75,2.8,3.3,2.5,2.8,3.3,2.5,-4,H
Liverpool,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.25,2.4,2.8,3.3,2.5,2.88,3.2,2.5,1,H
ManCity,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.2,8,1.4,4.5,8,1.44,4,8,5,D
WestHam,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,4.2,1.5,7,4,1.5,7,4,1.5,-13,D
Arsenal,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,4,6,1.62,3.75,5.5,1.57,3.8,6,9,H
Bolton,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9,4.33,1.4,8,4,1.44,8.5,4.33,1.4,-6,A
Burnley,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.2,1.83,3.5,4.33,1.91,3.4,4,1,H
Everton,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.62,3.3,2.62,2.4,3.3,2.9,-1,D
Fulham,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.2,3.4,1.91,4.33,3.5,1.83,4.33,3.4,1.85,-8,H
ManUnited,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,7,19,1.17,7,15,1.17,6.5,19,12,H
Portsmouth,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.3,3,2.38,3.4,2.88,2.38,3.3,2.9,-4,H
Stoke,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.2,1.83,3.5,4.33,1.91,3.4,4,4,D
Sunderland,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.3,4,1.91,3.4,4,1.95,3.3,4,9,D
Birmingham,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.33,3.6,1.83,4.5,3.5,1.8,4.33,3.5,1.83,-6,D
WestHam,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.75,3.3,2.63,2.88,3.3,2.4,2.62,3.3,2.62,-6,H
AstonVilla,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.5,4.75,1.73,3.5,5,1.73,3.5,5,2,H
Blackburn,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.4,3.6,2,3.4,3.75,2.05,3.3,3.6,-13,H
ManCity,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,4.75,11,1.33,5,9,1.33,4.8,9.5,4,D
Tottenham,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,3.75,6.5,1.57,3.6,6.5,1.53,3.8,6.5,-2,H
Wolves,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9,4.75,1.36,8,4.5,1.4,8,4.8,1.36,-17,A
Chelsea,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.25,4,2.1,3.2,3.6,2.05,3.25,3.75,7,H
Hull,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.75,3.3,2.6,2.7,3.25,2.6,2.8,3.3,2.5,-9,H
WestHam,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.3,3,2.4,3.3,2.88,2.4,3.3,2.9,-5,A
Wigan,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.2,3.4,2.3,3.3,3.1,2.37,3.25,3,-7,D
Liverpool,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.5,10,1.3,5,11,1.33,4.5,10.5,5,D
Birmingham,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.2,2.9,2.4,3.3,2.88,2.5,3.2,2.87,-6,H
Burnley,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.4,3.3,2.2,3.2,3.3,2.25,3.3,3.2,2.25,-9,D
Chelsea,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,7,19,1.17,7,15,1.17,6.5,19,16,H
Hull,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.25,2.5,2.8,3.3,2.5,2.8,3.1,2.6,-6,D
Liverpool,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.2,1.83,3.4,4.5,1.95,3.3,4,0,D
ManUnited,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.4,4.5,9,1.4,4.5,8,1.4,4.2,9,1,H
Sunderland,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,3.75,1.62,6,3.75,1.57,6,3.4,1.67,-12,H
Bolton,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.2,3.4,2.2,3.3,3.3,2.3,3.2,3.2,0,A
Stoke,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.4,3.5,2.1,3.3,3.5,2.15,3.2,3.5,-2,H
Tottenham,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.33,8,1.5,4,7,1.44,4,8,5,H
Fulham,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.3,3.5,2.1,3.25,3.6,9,H
Hull,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5,3.3,2.15,3.2,3.3,2.2,3.6,3.25,2.1,1,H
AstonVilla,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.38,3.4,2.88,2.5,3.3,2.8,-3,D
Blackburn,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.2,1.83,3.4,4.5,1.91,3.3,4.2,-7,D
Fulham,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.5,4.2,1.83,3.4,4.5,1.91,3.4,4,16,D
ManCity,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.29,5.5,11,1.3,5,11,1.25,5.5,12,2,D
Portsmouth,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10,4.5,1.36,9,4.5,1.36,9,4.6,1.36,-2,A
WestHam,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.6,4.5,1.83,3.5,4.33,1.8,3.5,4.5,-1,H
Wigan,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.4,2.9,2.5,3.3,2.8,2.4,3.3,2.9,-10,H
Arsenal,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.7,3.2,2.7,2.62,3.3,2.62,2.62,3.2,2.7,-4,A
Everton,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5,3.4,2.1,3.3,3.3,2.2,3.6,3.25,2.1,-1,A
Wolves,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.2,3.1,2.38,3.2,3,2.3,3.2,3.2,-7,A
Arsenal,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.29,5,13,1.25,5.5,12,1.25,5.5,12,2,H
AstonVilla,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.33,7.5,1.44,4,8,1.44,4.2,7.5,3,H
Blackburn,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.25,3.8,1.67,5,3.5,1.73,5,3.5,1.73,-7,D
ManCity,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.2,3.4,1.91,4.33,3.5,1.83,4.33,3.5,1.83,-16,H
Portsmouth,Burnley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.2,1.83,3.5,4.33,1.83,3.4,4.5,0,H
WestHam,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8,4.2,1.44,7.5,4.2,1.44,7.5,4.2,1.44,-4,A
Wigan,Birmingham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.3,3.5,2.05,3.25,3.6,-10,A
Wolves,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.25,3.1,2.38,3.25,3,2.3,3.2,3.2,2,H
Everton,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.25,2.5,3,3.4,2.3,2.8,3.3,2.5,-13,D
Fulham,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.3,3.5,2.1,3.3,3.5,6,H
Birmingham,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2,3.4,3.75,2.15,3.3,3.4,6,H
Bolton,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.5,3.6,1.8,4.5,3.5,1.8,4.5,3.5,1.8,-11,D
Burnley,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.63,3.25,2.75,2.5,3.3,2.8,2.62,3.3,2.62,-9,D
Chelsea,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.25,5.5,15,1.25,5.5,12,1.22,5.5,15,21,D
Hull,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.8,3.25,2.6,2.8,3.3,2.5,2.8,3.3,2.5,-2,D
ManUnited,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4.2,7,1.44,4,8,1.5,4,7,3,A
Stoke,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.3,3.5,2.1,3.3,3.5,9,D
Sunderland,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.5,4.75,1.8,3.5,4.5,1.8,3.5,4.5,-4,D
Tottenham,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.25,5.75,13,1.29,5,11,1.25,5.5,12,13,A
Liverpool,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.3,3.4,2.1,3.4,3.4,2.15,3.25,3.4,-2,A
